date,shift,gast_no,task_no,task_name
2021-03-30,1,31,0,VAGTHAVENDE_ELEV
2021-03-30,1,30,1,ORDONNANS
2021-03-30,1,20,2,UDKIG
2021-03-30,1,39,3,BJÆRGEMÆRS
2021-03-30,1,23,4,RORGÆNGER
2021-03-30,1,21,5,UDSÆTNINGSGAST_A
2021-03-30,1,22,6,UDSÆTNINGSGAST_B
2021-03-30,1,29,7,UDSÆTNINGSGAST_C
2021-03-30,1,37,8,UDSÆTNINGSGAST_D
2021-03-30,1,25,9,PEJLEGAST_A
2021-03-30,1,33,10,PEJLEGAST_B
2021-03-30,1,27,11,DÆKSELEV_I_KABYS
2021-03-30,2,44,0,VAGTHAVENDE_ELEV
2021-03-30,2,57,1,ORDONNANS
2021-03-30,2,55,2,UDKIG
2021-03-30,2,50,3,BJÆRGEMÆRS
2021-03-30,2,40,4,RORGÆNGER
2021-03-30,2,53,5,UDSÆTNINGSGAST_A
2021-03-30,2,43,6,UDSÆTNINGSGAST_B
2021-03-30,2,59,7,UDSÆTNINGSGAST_C
2021-03-30,2,52,8,UDSÆTNINGSGAST_D
2021-03-30,2,49,9,PEJLEGAST_A
2021-03-30,2,47,10,PEJLEGAST_B
2021-03-30,2,46,11,DÆKSELEV_I_KABYS
2021-03-30,3,16,0,VAGTHAVENDE_ELEV
2021-03-30,3,10,1,ORDONNANS
2021-03-30,3,12,2,UDKIG
2021-03-30,3,13,3,BJÆRGEMÆRS
2021-03-30,3,5,4,RORGÆNGER
2021-03-30,3,15,5,UDSÆTNINGSGAST_A
2021-03-30,3,18,6,UDSÆTNINGSGAST_B
2021-03-30,3,8,7,UDSÆTNINGSGAST_C
2021-03-30,3,11,8,UDSÆTNINGSGAST_D
2021-03-30,3,1,9,PEJLEGAST_A
2021-03-30,3,9,10,PEJLEGAST_B
2021-03-30,3,2,11,DÆKSELEV_I_KABYS
2021-03-30,3,27,-1,SICK
2021-03-30,4,37,0,VAGTHAVENDE_ELEV
2021-03-30,4,32,1,ORDONNANS
2021-03-30,4,36,2,UDKIG
2021-03-30,4,33,3,BJÆRGEMÆRS
2021-03-30,4,30,4,RORGÆNGER
2021-03-30,4,26,5,UDSÆTNINGSGAST_A
2021-03-30,4,28,6,UDSÆTNINGSGAST_B
2021-03-30,4,22,7,UDSÆTNINGSGAST_C
2021-03-30,4,29,8,UDSÆTNINGSGAST_D
2021-03-30,4,39,9,PEJLEGAST_A
2021-03-30,4,24,10,PEJLEGAST_B
2021-03-30,4,38,11,DÆKSELEV_I_KABYS
2021-03-30,4,4,-1,SICK
2021-03-30,5,48,0,VAGTHAVENDE_ELEV
2021-03-30,5,47,1,ORDONNANS
2021-03-30,5,40,2,UDKIG
2021-03-30,5,41,3,BJÆRGEMÆRS
2021-03-30,5,43,4,RORGÆNGER
2021-03-30,5,57,5,UDSÆTNINGSGAST_A
2021-03-30,5,46,6,UDSÆTNINGSGAST_B
2021-03-30,5,42,7,UDSÆTNINGSGAST_C
2021-03-30,5,56,8,UDSÆTNINGSGAST_D
2021-03-30,5,51,9,PEJLEGAST_A
2021-03-30,5,55,10,PEJLEGAST_B
2021-03-30,5,54,11,DÆKSELEV_I_KABYS
2021-03-30,5,53,-1,SICK
2021-03-31,0,10,0,VAGTHAVENDE_ELEV
2021-03-31,0,9,1,ORDONNANS
2021-03-31,0,13,2,UDKIG
2021-03-31,0,6,3,BJÆRGEMÆRS
2021-03-31,0,2,4,RORGÆNGER
2021-03-31,0,7,5,UDSÆTNINGSGAST_A
2021-03-31,0,18,6,UDSÆTNINGSGAST_B
2021-03-31,0,11,7,UDSÆTNINGSGAST_C
2021-03-31,0,1,8,UDSÆTNINGSGAST_D
2021-03-31,0,0,9,PEJLEGAST_A
2021-03-31,0,8,10,PEJLEGAST_B
2021-03-31,0,17,11,DÆKSELEV_I_KABYS
2021-03-31,1,39,0,VAGTHAVENDE_ELEV
2021-03-31,1,21,1,ORDONNANS
2021-03-31,1,25,2,UDKIG
2021-03-31,1,27,3,BJÆRGEMÆRS
2021-03-31,1,28,4,RORGÆNGER
2021-03-31,1,38,5,UDSÆTNINGSGAST_A
2021-03-31,1,29,6,UDSÆTNINGSGAST_B
2021-03-31,1,20,7,UDSÆTNINGSGAST_C
2021-03-31,1,22,8,UDSÆTNINGSGAST_D
2021-03-31,1,23,9,PEJLEGAST_A
2021-03-31,1,26,10,PEJLEGAST_B
2021-03-31,1,30,11,DÆKSELEV_I_KABYS
2021-03-31,1,33,-1,SICK
2021-03-31,2,54,0,VAGTHAVENDE_ELEV
2021-03-31,2,55,1,ORDONNANS
2021-03-31,2,52,2,UDKIG
2021-03-31,2,40,3,BJÆRGEMÆRS
2021-03-31,2,59,4,RORGÆNGER
2021-03-31,2,50,5,UDSÆTNINGSGAST_A
2021-03-31,2,46,6,UDSÆTNINGSGAST_B
2021-03-31,2,44,7,UDSÆTNINGSGAST_C
2021-03-31,2,57,8,UDSÆTNINGSGAST_D
2021-03-31,2,49,9,PEJLEGAST_A
2021-03-31,2,53,10,PEJLEGAST_B
2021-03-31,2,48,11,DÆKSELEV_I_KABYS
2021-03-31,3,2,0,VAGTHAVENDE_ELEV
2021-03-31,3,15,1,ORDONNANS
2021-03-31,3,8,2,UDKIG
2021-03-31,3,9,3,BJÆRGEMÆRS
2021-03-31,3,19,4,RORGÆNGER
2021-03-31,3,7,5,UDSÆTNINGSGAST_A
2021-03-31,3,3,6,UDSÆTNINGSGAST_B
2021-03-31,3,0,7,UDSÆTNINGSGAST_C
2021-03-31,3,16,8,UDSÆTNINGSGAST_D
2021-03-31,3,6,9,PEJLEGAST_A
2021-03-31,3,17,10,PEJLEGAST_B
2021-03-31,3,13,11,DÆKSELEV_I_KABYS
2021-03-31,3,53,-1,SICK
2021-03-31,4,21,0,VAGTHAVENDE_ELEV
2021-03-31,4,24,1,ORDONNANS
2021-03-31,4,32,2,UDKIG
2021-03-31,4,36,3,BJÆRGEMÆRS
2021-03-31,4,30,4,RORGÆNGER
2021-03-31,4,22,5,UDSÆTNINGSGAST_A
2021-03-31,4,28,6,UDSÆTNINGSGAST_B
2021-03-31,4,33,7,UDSÆTNINGSGAST_C
2021-03-31,4,27,8,UDSÆTNINGSGAST_D
2021-03-31,4,20,9,PEJLEGAST_A
2021-03-31,4,34,10,PEJLEGAST_B
2021-03-31,4,39,11,DÆKSELEV_I_KABYS
2021-03-31,5,41,0,VAGTHAVENDE_ELEV
2021-03-31,5,50,1,ORDONNANS
2021-03-31,5,51,2,UDKIG
2021-03-31,5,49,3,BJÆRGEMÆRS
2021-03-31,5,45,4,RORGÆNGER
2021-03-31,5,52,5,UDSÆTNINGSGAST_A
2021-03-31,5,40,6,UDSÆTNINGSGAST_B
2021-03-31,5,44,7,UDSÆTNINGSGAST_C
2021-03-31,5,59,8,UDSÆTNINGSGAST_D
2021-03-31,5,47,9,PEJLEGAST_A
2021-03-31,5,48,10,PEJLEGAST_B
2021-03-31,5,42,11,DÆKSELEV_I_KABYS
2021-03-31,5,16,-1,SICK
2021-04-01,0,10,0,VAGTHAVENDE_ELEV
2021-04-01,0,0,1,ORDONNANS
2021-04-01,0,16,2,UDKIG
2021-04-01,0,4,3,BJÆRGEMÆRS
2021-04-01,0,19,4,RORGÆNGER
2021-04-01,0,9,5,UDSÆTNINGSGAST_A
2021-04-01,0,8,6,UDSÆTNINGSGAST_B
2021-04-01,0,17,7,UDSÆTNINGSGAST_C
2021-04-01,0,11,8,UDSÆTNINGSGAST_D
2021-04-01,0,3,9,PEJLEGAST_A
2021-04-01,0,12,10,PEJLEGAST_B
2021-04-01,0,6,11,DÆKSELEV_I_KABYS
2021-04-01,0,2,-1,SICK
2021-04-01,1,30,0,VAGTHAVENDE_ELEV
2021-04-01,1,21,1,ORDONNANS
2021-04-01,1,28,2,UDKIG
2021-04-01,1,25,3,BJÆRGEMÆRS
2021-04-01,1,31,4,RORGÆNGER
2021-04-01,1,33,5,UDSÆTNINGSGAST_A
2021-04-01,1,24,6,UDSÆTNINGSGAST_B
2021-04-01,1,36,7,UDSÆTNINGSGAST_C
2021-04-01,1,23,8,UDSÆTNINGSGAST_D
2021-04-01,1,39,9,PEJLEGAST_A
2021-04-01,1,38,10,PEJLEGAST_B
2021-04-01,1,32,11,DÆKSELEV_I_KABYS
2021-04-01,1,34,-1,SICK
2021-04-01,2,53,0,VAGTHAVENDE_ELEV
2021-04-01,2,51,1,ORDONNANS
2021-04-01,2,44,2,UDKIG
2021-04-01,2,59,3,BJÆRGEMÆRS
2021-04-01,2,50,4,RORGÆNGER
2021-04-01,2,49,5,UDSÆTNINGSGAST_A
2021-04-01,2,52,6,UDSÆTNINGSGAST_B
2021-04-01,2,55,7,UDSÆTNINGSGAST_C
2021-04-01,2,57,8,UDSÆTNINGSGAST_D
2021-04-01,2,45,9,PEJLEGAST_A
2021-04-01,2,58,10,PEJLEGAST_B
2021-04-01,2,56,11,DÆKSELEV_I_KABYS
2021-04-01,2,8,-1,SICK
2021-04-01,3,14,0,VAGTHAVENDE_ELEV
2021-04-01,3,13,1,ORDONNANS
2021-04-01,3,10,2,UDKIG
2021-04-01,3,2,3,BJÆRGEMÆRS
2021-04-01,3,17,4,RORGÆNGER
2021-04-01,3,3,5,UDSÆTNINGSGAST_A
2021-04-01,3,4,6,UDSÆTNINGSGAST_B
2021-04-01,3,8,7,UDSÆTNINGSGAST_C
2021-04-01,3,11,8,UDSÆTNINGSGAST_D
2021-04-01,3,12,9,PEJLEGAST_A
2021-04-01,3,19,10,PEJLEGAST_B
2021-04-01,3,9,11,DÆKSELEV_I_KABYS
2021-04-01,3,44,-1,SICK
2021-04-01,4,29,0,VAGTHAVENDE_ELEV
2021-04-01,4,21,1,ORDONNANS
2021-04-01,4,23,2,UDKIG
2021-04-01,4,34,3,BJÆRGEMÆRS
2021-04-01,4,37,4,RORGÆNGER
2021-04-01,4,25,5,UDSÆTNINGSGAST_A
2021-04-01,4,27,6,UDSÆTNINGSGAST_B
2021-04-01,4,35,7,UDSÆTNINGSGAST_C
2021-04-01,4,30,8,UDSÆTNINGSGAST_D
2021-04-01,4,31,9,PEJLEGAST_A
2021-04-01,4,22,10,PEJLEGAST_B
2021-04-01,4,32,11,DÆKSELEV_I_KABYS
2021-04-01,5,40,0,VAGTHAVENDE_ELEV
2021-04-01,5,59,1,ORDONNANS
2021-04-01,5,50,2,UDKIG
2021-04-01,5,46,3,BJÆRGEMÆRS
2021-04-01,5,48,4,RORGÆNGER
2021-04-01,5,55,5,UDSÆTNINGSGAST_A
2021-04-01,5,42,6,UDSÆTNINGSGAST_B
2021-04-01,5,54,7,UDSÆTNINGSGAST_C
2021-04-01,5,52,8,UDSÆTNINGSGAST_D
2021-04-01,5,45,9,PEJLEGAST_A
2021-04-01,5,57,10,PEJLEGAST_B
2021-04-01,5,44,11,DÆKSELEV_I_KABYS
2021-04-01,5,9,-1,SICK
2021-04-02,0,2,0,VAGTHAVENDE_ELEV
2021-04-02,0,3,1,ORDONNANS
2021-04-02,0,4,2,UDKIG
2021-04-02,0,7,3,BJÆRGEMÆRS
2021-04-02,0,6,4,RORGÆNGER
2021-04-02,0,18,5,UDSÆTNINGSGAST_A
2021-04-02,0,12,6,UDSÆTNINGSGAST_B
2021-04-02,0,13,7,UDSÆTNINGSGAST_C
2021-04-02,0,5,8,UDSÆTNINGSGAST_D
2021-04-02,0,19,9,PEJLEGAST_A
2021-04-02,0,15,10,PEJLEGAST_B
2021-04-02,0,9,11,DÆKSELEV_I_KABYS
2021-04-02,0,17,-1,SICK
2021-04-02,1,24,0,VAGTHAVENDE_ELEV
2021-04-02,1,35,1,ORDONNANS
2021-04-02,1,26,2,UDKIG
2021-04-02,1,27,3,BJÆRGEMÆRS
2021-04-02,1,36,4,RORGÆNGER
2021-04-02,1,33,5,UDSÆTNINGSGAST_A
2021-04-02,1,25,6,UDSÆTNINGSGAST_B
2021-04-02,1,38,7,UDSÆTNINGSGAST_C
2021-04-02,1,29,8,UDSÆTNINGSGAST_D
2021-04-02,1,22,9,PEJLEGAST_A
2021-04-02,1,34,10,PEJLEGAST_B
2021-04-02,1,32,11,DÆKSELEV_I_KABYS
2021-04-02,2,41,0,VAGTHAVENDE_ELEV
2021-04-02,2,48,1,ORDONNANS
2021-04-02,2,42,2,UDKIG
2021-04-02,2,57,3,BJÆRGEMÆRS
2021-04-02,2,55,4,RORGÆNGER
2021-04-02,2,45,5,UDSÆTNINGSGAST_A
2021-04-02,2,58,6,UDSÆTNINGSGAST_B
2021-04-02,2,46,7,UDSÆTNINGSGAST_C
2021-04-02,2,43,8,UDSÆTNINGSGAST_D
2021-04-02,2,53,9,PEJLEGAST_A
2021-04-02,2,56,10,PEJLEGAST_B
2021-04-02,2,51,11,DÆKSELEV_I_KABYS
2021-04-02,3,3,0,VAGTHAVENDE_ELEV
2021-04-02,3,5,1,ORDONNANS
2021-04-02,3,10,2,UDKIG
2021-04-02,3,7,3,BJÆRGEMÆRS
2021-04-02,3,19,4,RORGÆNGER
2021-04-02,3,14,5,UDSÆTNINGSGAST_A
2021-04-02,3,17,6,UDSÆTNINGSGAST_B
2021-04-02,3,0,7,UDSÆTNINGSGAST_C
2021-04-02,3,18,8,UDSÆTNINGSGAST_D
2021-04-02,3,13,9,PEJLEGAST_A
2021-04-02,3,12,10,PEJLEGAST_B
2021-04-02,3,1,11,DÆKSELEV_I_KABYS
2021-04-02,3,36,-1,SICK
2021-04-02,4,36,0,VAGTHAVENDE_ELEV
2021-04-02,4,24,1,ORDONNANS
2021-04-02,4,38,2,UDKIG
2021-04-02,4,37,3,BJÆRGEMÆRS
2021-04-02,4,22,4,RORGÆNGER
2021-04-02,4,31,5,UDSÆTNINGSGAST_A
2021-04-02,4,35,6,UDSÆTNINGSGAST_B
2021-04-02,4,33,7,UDSÆTNINGSGAST_C
2021-04-02,4,29,8,UDSÆTNINGSGAST_D
2021-04-02,4,27,9,PEJLEGAST_A
2021-04-02,4,39,10,PEJLEGAST_B
2021-04-02,4,21,11,DÆKSELEV_I_KABYS
2021-04-02,4,8,-1,SICK
2021-04-02,5,59,0,VAGTHAVENDE_ELEV
2021-04-02,5,55,1,ORDONNANS
2021-04-02,5,54,2,UDKIG
2021-04-02,5,56,3,BJÆRGEMÆRS
2021-04-02,5,41,4,RORGÆNGER
2021-04-02,5,53,5,UDSÆTNINGSGAST_A
2021-04-02,5,46,6,UDSÆTNINGSGAST_B
2021-04-02,5,57,7,UDSÆTNINGSGAST_C
2021-04-02,5,44,8,UDSÆTNINGSGAST_D
2021-04-02,5,49,9,PEJLEGAST_A
2021-04-02,5,51,10,PEJLEGAST_B
2021-04-02,5,45,11,DÆKSELEV_I_KABYS
2021-04-02,5,20,-1,SICK
2021-04-03,0,6,0,VAGTHAVENDE_ELEV
2021-04-03,0,15,1,ORDONNANS
2021-04-03,0,19,2,UDKIG
2021-04-03,0,18,3,BJÆRGEMÆRS
2021-04-03,0,10,4,RORGÆNGER
2021-04-03,0,12,5,UDSÆTNINGSGAST_A
2021-04-03,0,4,6,UDSÆTNINGSGAST_B
2021-04-03,0,7,7,UDSÆTNINGSGAST_C
2021-04-03,0,17,8,UDSÆTNINGSGAST_D
2021-04-03,0,11,9,PEJLEGAST_A
2021-04-03,0,0,10,PEJLEGAST_B
2021-04-03,0,5,11,DÆKSELEV_I_KABYS
2021-04-03,0,23,-1,SICK
2021-04-03,1,26,0,VAGTHAVENDE_ELEV
2021-04-03,1,23,1,ORDONNANS
2021-04-03,1,28,2,UDKIG
2021-04-03,1,36,3,BJÆRGEMÆRS
2021-04-03,1,38,4,RORGÆNGER
2021-04-03,1,32,5,UDSÆTNINGSGAST_A
2021-04-03,1,22,6,UDSÆTNINGSGAST_B
2021-04-03,1,21,7,UDSÆTNINGSGAST_C
2021-04-03,1,24,8,UDSÆTNINGSGAST_D
2021-04-03,1,25,9,PEJLEGAST_A
2021-04-03,1,30,10,PEJLEGAST_B
2021-04-03,1,33,11,DÆKSELEV_I_KABYS
2021-04-03,1,37,-1,SICK
2021-04-03,2,57,0,VAGTHAVENDE_ELEV
2021-04-03,2,41,1,ORDONNANS
2021-04-03,2,53,2,UDKIG
2021-04-03,2,54,3,BJÆRGEMÆRS
2021-04-03,2,45,4,RORGÆNGER
2021-04-03,2,59,5,UDSÆTNINGSGAST_A
2021-04-03,2,49,6,UDSÆTNINGSGAST_B
2021-04-03,2,47,7,UDSÆTNINGSGAST_C
2021-04-03,2,48,8,UDSÆTNINGSGAST_D
2021-04-03,2,42,9,PEJLEGAST_A
2021-04-03,2,52,10,PEJLEGAST_B
2021-04-03,2,58,11,DÆKSELEV_I_KABYS
2021-04-03,3,5,0,VAGTHAVENDE_ELEV
2021-04-03,3,10,1,ORDONNANS
2021-04-03,3,17,2,UDKIG
2021-04-03,3,18,3,BJÆRGEMÆRS
2021-04-03,3,16,4,RORGÆNGER
2021-04-03,3,4,5,UDSÆTNINGSGAST_A
2021-04-03,3,0,6,UDSÆTNINGSGAST_B
2021-04-03,3,13,7,UDSÆTNINGSGAST_C
2021-04-03,3,19,8,UDSÆTNINGSGAST_D
2021-04-03,3,9,9,PEJLEGAST_A
2021-04-03,3,6,10,PEJLEGAST_B
2021-04-03,3,15,11,DÆKSELEV_I_KABYS
2021-04-03,4,21,0,VAGTHAVENDE_ELEV
2021-04-03,4,25,1,ORDONNANS
2021-04-03,4,20,2,UDKIG
2021-04-03,4,38,3,BJÆRGEMÆRS
2021-04-03,4,31,4,RORGÆNGER
2021-04-03,4,36,5,UDSÆTNINGSGAST_A
2021-04-03,4,23,6,UDSÆTNINGSGAST_B
2021-04-03,4,28,7,UDSÆTNINGSGAST_C
2021-04-03,4,24,8,UDSÆTNINGSGAST_D
2021-04-03,4,22,9,PEJLEGAST_A
2021-04-03,4,33,10,PEJLEGAST_B
2021-04-03,4,34,11,DÆKSELEV_I_KABYS
2021-04-03,4,27,-1,SICK
2021-04-03,5,46,0,VAGTHAVENDE_ELEV
2021-04-03,5,50,1,ORDONNANS
2021-04-03,5,56,2,UDKIG
2021-04-03,5,51,3,BJÆRGEMÆRS
2021-04-03,5,47,4,RORGÆNGER
2021-04-03,5,58,5,UDSÆTNINGSGAST_A
2021-04-03,5,42,6,UDSÆTNINGSGAST_B
2021-04-03,5,52,7,UDSÆTNINGSGAST_C
2021-04-03,5,55,8,UDSÆTNINGSGAST_D
2021-04-03,5,43,9,PEJLEGAST_A
2021-04-03,5,44,10,PEJLEGAST_B
2021-04-03,5,57,11,DÆKSELEV_I_KABYS
2021-04-04,0,11,0,VAGTHAVENDE_ELEV
2021-04-04,0,12,1,ORDONNANS
2021-04-04,0,6,2,UDKIG
2021-04-04,0,0,3,BJÆRGEMÆRS
2021-04-04,0,8,4,RORGÆNGER
2021-04-04,0,10,5,UDSÆTNINGSGAST_A
2021-04-04,0,18,6,UDSÆTNINGSGAST_B
2021-04-04,0,3,7,UDSÆTNINGSGAST_C
2021-04-04,0,7,8,UDSÆTNINGSGAST_D
2021-04-04,0,15,9,PEJLEGAST_A
2021-04-04,0,2,10,PEJLEGAST_B
2021-04-04,0,9,11,DÆKSELEV_I_KABYS
2021-04-04,0,14,-1,SICK
2021-04-04,1,38,0,VAGTHAVENDE_ELEV
2021-04-04,1,35,1,ORDONNANS
2021-04-04,1,26,2,UDKIG
2021-04-04,1,21,3,BJÆRGEMÆRS
2021-04-04,1,20,4,RORGÆNGER
2021-04-04,1,24,5,UDSÆTNINGSGAST_A
2021-04-04,1,39,6,UDSÆTNINGSGAST_B
2021-04-04,1,33,7,UDSÆTNINGSGAST_C
2021-04-04,1,34,8,UDSÆTNINGSGAST_D
2021-04-04,1,29,9,PEJLEGAST_A
2021-04-04,1,27,10,PEJLEGAST_B
2021-04-04,1,36,11,DÆKSELEV_I_KABYS
2021-04-04,2,53,0,VAGTHAVENDE_ELEV
2021-04-04,2,54,1,ORDONNANS
2021-04-04,2,58,2,UDKIG
2021-04-04,2,56,3,BJÆRGEMÆRS
2021-04-04,2,47,4,RORGÆNGER
2021-04-04,2,49,5,UDSÆTNINGSGAST_A
2021-04-04,2,46,6,UDSÆTNINGSGAST_B
2021-04-04,2,48,7,UDSÆTNINGSGAST_C
2021-04-04,2,55,8,UDSÆTNINGSGAST_D
2021-04-04,2,44,9,PEJLEGAST_A
2021-04-04,2,40,10,PEJLEGAST_B
2021-04-04,2,41,11,DÆKSELEV_I_KABYS
2021-04-04,3,2,0,VAGTHAVENDE_ELEV
2021-04-04,3,19,1,ORDONNANS
2021-04-04,3,13,2,UDKIG
2021-04-04,3,15,3,BJÆRGEMÆRS
2021-04-04,3,17,4,RORGÆNGER
2021-04-04,3,9,5,UDSÆTNINGSGAST_A
2021-04-04,3,14,6,UDSÆTNINGSGAST_B
2021-04-04,3,12,7,UDSÆTNINGSGAST_C
2021-04-04,3,4,8,UDSÆTNINGSGAST_D
2021-04-04,3,8,9,PEJLEGAST_A
2021-04-04,3,11,10,PEJLEGAST_B
2021-04-04,3,5,11,DÆKSELEV_I_KABYS
2021-04-04,3,46,-1,SICK
2021-04-04,4,31,0,VAGTHAVENDE_ELEV
2021-04-04,4,32,1,ORDONNANS
2021-04-04,4,36,2,UDKIG
2021-04-04,4,26,3,BJÆRGEMÆRS
2021-04-04,4,37,4,RORGÆNGER
2021-04-04,4,39,5,UDSÆTNINGSGAST_A
2021-04-04,4,33,6,UDSÆTNINGSGAST_B
2021-04-04,4,20,7,UDSÆTNINGSGAST_C
2021-04-04,4,23,8,UDSÆTNINGSGAST_D
2021-04-04,4,22,9,PEJLEGAST_A
2021-04-04,4,28,10,PEJLEGAST_B
2021-04-04,4,34,11,DÆKSELEV_I_KABYS
2021-04-04,5,45,0,VAGTHAVENDE_ELEV
2021-04-04,5,53,1,ORDONNANS
2021-04-04,5,52,2,UDKIG
2021-04-04,5,51,3,BJÆRGEMÆRS
2021-04-04,5,55,4,RORGÆNGER
2021-04-04,5,47,5,UDSÆTNINGSGAST_A
2021-04-04,5,48,6,UDSÆTNINGSGAST_B
2021-04-04,5,44,7,UDSÆTNINGSGAST_C
2021-04-04,5,43,8,UDSÆTNINGSGAST_D
2021-04-04,5,41,9,PEJLEGAST_A
2021-04-04,5,54,10,PEJLEGAST_B
2021-04-04,5,49,11,DÆKSELEV_I_KABYS
2021-04-05,0,17,0,VAGTHAVENDE_ELEV
2021-04-05,0,13,1,ORDONNANS
2021-04-05,0,2,2,UDKIG
2021-04-05,0,6,3,BJÆRGEMÆRS
2021-04-05,0,3,4,RORGÆNGER
2021-04-05,0,15,5,UDSÆTNINGSGAST_A
2021-04-05,0,11,6,UDSÆTNINGSGAST_B
2021-04-05,0,14,7,UDSÆTNINGSGAST_C
2021-04-05,0,7,8,UDSÆTNINGSGAST_D
2021-04-05,0,1,9,PEJLEGAST_A
2021-04-05,0,5,10,PEJLEGAST_B
2021-04-05,0,19,11,DÆKSELEV_I_KABYS
2021-04-05,1,37,0,VAGTHAVENDE_ELEV
2021-04-05,1,39,1,ORDONNANS
2021-04-05,1,20,2,UDKIG
2021-04-05,1,25,3,BJÆRGEMÆRS
2021-04-05,1,38,4,RORGÆNGER
2021-04-05,1,28,5,UDSÆTNINGSGAST_A
2021-04-05,1,21,6,UDSÆTNINGSGAST_B
2021-04-05,1,33,7,UDSÆTNINGSGAST_C
2021-04-05,1,23,8,UDSÆTNINGSGAST_D
2021-04-05,1,30,9,PEJLEGAST_A
2021-04-05,1,24,10,PEJLEGAST_B
2021-04-05,1,27,11,DÆKSELEV_I_KABYS
2021-04-05,2,42,0,VAGTHAVENDE_ELEV
2021-04-05,2,57,1,ORDONNANS
2021-04-05,2,48,2,UDKIG
2021-04-05,2,55,3,BJÆRGEMÆRS
2021-04-05,2,46,4,RORGÆNGER
2021-04-05,2,53,5,UDSÆTNINGSGAST_A
2021-04-05,2,41,6,UDSÆTNINGSGAST_B
2021-04-05,2,45,7,UDSÆTNINGSGAST_C
2021-04-05,2,43,8,UDSÆTNINGSGAST_D
2021-04-05,2,50,9,PEJLEGAST_A
2021-04-05,2,44,10,PEJLEGAST_B
2021-04-05,2,51,11,DÆKSELEV_I_KABYS
2021-04-05,2,40,-1,SICK
2021-04-05,3,16,0,VAGTHAVENDE_ELEV
2021-04-05,3,17,1,ORDONNANS
2021-04-05,3,10,2,UDKIG
2021-04-05,3,11,3,BJÆRGEMÆRS
2021-04-05,3,14,4,RORGÆNGER
2021-04-05,3,15,5,UDSÆTNINGSGAST_A
2021-04-05,3,5,6,UDSÆTNINGSGAST_B
2021-04-05,3,19,7,UDSÆTNINGSGAST_C
2021-04-05,3,12,8,UDSÆTNINGSGAST_D
2021-04-05,3,13,9,PEJLEGAST_A
2021-04-05,3,18,10,PEJLEGAST_B
2021-04-05,3,7,11,DÆKSELEV_I_KABYS
2021-04-05,3,33,-1,SICK
2021-04-05,4,32,0,VAGTHAVENDE_ELEV
2021-04-05,4,20,1,ORDONNANS
2021-04-05,4,37,2,UDKIG
2021-04-05,4,21,3,BJÆRGEMÆRS
2021-04-05,4,28,4,RORGÆNGER
2021-04-05,4,36,5,UDSÆTNINGSGAST_A
2021-04-05,4,31,6,UDSÆTNINGSGAST_B
2021-04-05,4,34,7,UDSÆTNINGSGAST_C
2021-04-05,4,33,8,UDSÆTNINGSGAST_D
2021-04-05,4,30,9,PEJLEGAST_A
2021-04-05,4,22,10,PEJLEGAST_B
2021-04-05,4,23,11,DÆKSELEV_I_KABYS
2021-04-05,4,53,-1,SICK
2021-04-05,5,57,0,VAGTHAVENDE_ELEV
2021-04-05,5,40,1,ORDONNANS
2021-04-05,5,54,2,UDKIG
2021-04-05,5,56,3,BJÆRGEMÆRS
2021-04-05,5,43,4,RORGÆNGER
2021-04-05,5,48,5,UDSÆTNINGSGAST_A
2021-04-05,5,55,6,UDSÆTNINGSGAST_B
2021-04-05,5,45,7,UDSÆTNINGSGAST_C
2021-04-05,5,52,8,UDSÆTNINGSGAST_D
2021-04-05,5,42,9,PEJLEGAST_A
2021-04-05,5,51,10,PEJLEGAST_B
2021-04-05,5,59,11,DÆKSELEV_I_KABYS
2021-04-05,5,46,-1,SICK
2021-04-06,0,13,0,VAGTHAVENDE_ELEV
2021-04-06,0,4,1,ORDONNANS
2021-04-06,0,6,2,UDKIG
2021-04-06,0,2,3,BJÆRGEMÆRS
2021-04-06,0,12,4,RORGÆNGER
2021-04-06,0,3,5,UDSÆTNINGSGAST_A
2021-04-06,0,19,6,UDSÆTNINGSGAST_B
2021-04-06,0,11,7,UDSÆTNINGSGAST_C
2021-04-06,0,5,8,UDSÆTNINGSGAST_D
2021-04-06,0,17,9,PEJLEGAST_A
2021-04-06,0,14,10,PEJLEGAST_B
2021-04-06,0,0,11,DÆKSELEV_I_KABYS
2021-04-06,0,20,-1,SICK
2021-04-06,1,39,0,VAGTHAVENDE_ELEV
2021-04-06,1,30,1,ORDONNANS
2021-04-06,1,32,2,UDKIG
2021-04-06,1,38,3,BJÆRGEMÆRS
2021-04-06,1,31,4,RORGÆNGER
2021-04-06,1,33,5,UDSÆTNINGSGAST_A
2021-04-06,1,26,6,UDSÆTNINGSGAST_B
2021-04-06,1,29,7,UDSÆTNINGSGAST_C
2021-04-06,1,21,8,UDSÆTNINGSGAST_D
2021-04-06,1,27,9,PEJLEGAST_A
2021-04-06,1,35,10,PEJLEGAST_B
2021-04-06,1,37,11,DÆKSELEV_I_KABYS
2021-04-06,2,58,0,VAGTHAVENDE_ELEV
2021-04-06,2,53,1,ORDONNANS
2021-04-06,2,47,2,UDKIG
2021-04-06,2,49,3,BJÆRGEMÆRS
2021-04-06,2,50,4,RORGÆNGER
2021-04-06,2,51,5,UDSÆTNINGSGAST_A
2021-04-06,2,59,6,UDSÆTNINGSGAST_B
